l,C_l_sr-1,sigma_Cl_sr-1
500,1.2e-10,1.2e-13
502,1.19e-10,1.19e-13
504,1.18e-10,1.18e-13
506,1.17e-10,1.17e-13
508,1.16e-10,1.16e-13
510,1.15e-10,1.15e-13
512,1.14e-10,1.14e-13
514,1.13e-10,1.13e-13
516,1.12e-10,1.12e-13
518,1.11e-10,1.11e-13
520,1.10e-10,1.10e-13
522,1.09e-10,1.09e-13
524,1.08e-10,1.08e-13
526,1.07e-10,1.07e-13
528,1.06e-10,1.06e-13
530,1.05e-10,1.05e-13
532,1.04e-10,1.04e-13
534,1.03e-10,1.03e-13
536,1.02e-10,1.02e-13
538,1.01e-10,1.01e-13
540,1.00e-10,1.00e-13
542,9.9e-11,9.9e-14
544,9.8e-11,9.8e-14
546,9.7e-11,9.7e-14
548,9.6e-11,9.6e-14
550,9.5e-11,9.5e-14
